PROV1957;Buea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1958;Kribi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1959;Yaounde;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1960;Bafoussam;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1961;Bamenda;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1962;Bertoua;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1963;Ngaoundere;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1964;Maroua;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1965;Bangui;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1966;Nola;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1967;Bouar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1968;Bossangoa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1969;Zemio;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1970;Bangassou;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1971;Ndele;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1972;Mpongwe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1973;Bata;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1974;Mayumbe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1975;Moanda;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1976;Makokou;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1977;Nkuna;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1978;Madingou;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1979;Biloka;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1980;Djambala;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1981;Impfondo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1982;Kinshasa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1983;Boma;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1984;Kananga;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1985;Kumbana;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1986;Lusambo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1987;Bunkeya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1988;Mussumba;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1989;Munza;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1990;Nyangwe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1991;Uvira;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1992;Basoko;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1993;Irebu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1994;Nsheng;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1995;Gemena;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1996;Kisangani;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1997;Mungbane;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1998;Baramo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1999;Christianborg;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2000;Ngoyo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2001;Embaza;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2002;Bartolome Diaz;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2003;Augustaborg;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2004;Vestpost;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2005;Huambo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2006;Kuito;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2007;Mavinga;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2008;Ondjiva;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2009;Malanje;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2010;Saurimo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2011;Kubanda;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2012;Lusaka;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2013;Mongu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2014;Kasempa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2015;Monzo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2016;Kazembe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2017;Kasema;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2018;Chipata;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2019;Entebbe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2020;Mbarara;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2021;Masindi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2022;Kitgum;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2023;Jinja;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2024;Nairobi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2025;Marsabit;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2026;Lodwar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2027;Nakuru;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2028;Kisumu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2029;Mombasa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2030;Lamu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2031;Wajir;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2032;Garissa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2033;Voi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2034;Kigali;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2035;Usumbura;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2036;Sao Pedro;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2037;Tanga;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2038;Kilwa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2039;Lindi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2040;Songea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2041;Masasi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2042;Iringa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2043;Tabora;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2044;Mwanza;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2045;Morogoro;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2046;Ujiji;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2047;Arusha;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2048;Zanzibar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2049;Nieuwe Antwerpen;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2050;Chaimate;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2051;Ostpost;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2052;Massekisse;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2053;Sena;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2054;Tete;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2055;Songo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2056;Zumbo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2057;Gundersborg;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2058;Mossurize;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2059;Danborg;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2060;Nacala;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2061;Karlsten;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2062;Shangzhou;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2063;Ibo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2064;Nampula;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2065;Milange;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2066;Zomba;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2067;Lilongwe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2068;Harare;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2069;Gweru;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2070;Mutare;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2071;Bulawayo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2072;Hwange;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2073;Masvingo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2074;Gaborone;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2075;Serowe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2076;Nokaneng;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2077;Tsabong;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2078;Windhoek;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2079;Swakopmund;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2080;Tsumeb;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2081;Linyati;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2082;Otjinene;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2083;Kuiseb Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2084;Angra Pequena;Angra Pequena;Angra Pequena;;;;;;;;;;;
PROV2085;Nu-gouses;Nu-gouses;Nu-gouses;;;;;;;;;;;
PROV2086;Oshiwambo;Oshiwambo;Oshiwambo;;;;;;;;;;;
PROV2087;Ville du Cap;Ville du Cap;Ville du Cap;;;;;;;;;;;
PROV2088;Hoornehove;Hoornehove;Hoornehove;;;;;;;;;;;
PROV2089;Heckseberge ;Heckseberge ;Heckseberge ;;;;;;;;;;;
PROV2090;Swellendam;Swellendam;Swellendam;;;;;;;;;;;
PROV2091;Mossel Baai;Mossel Baai;Mossel Baai;;;;;;;;;;;
PROV2092;Rijssenfoort;Rijssenfoort;Rijssenfoort;;;;;;;;;;;
PROV2093;Calvijnsdorp;Calvijnsdorp;Calvijnsdorp;;;;;;;;;;;
PROV2094;Kolesberg;Kolesberg;Kolesberg;;;;;;;;;;;
PROV2095;Dikathong;Dikathong;Dikathong;;;;;;;;;;;
PROV2096;Ylnerdam;Ylnerdam;Ylnerdam;;;;;;;;;;;
PROV2097;Graaf Reinet;Graaf-Reinet;Graaf Reinet;;;;;;;;;;;
PROV2098;Bufelsdorp;Bufelsdorp;Bufelsdorp;;;;;;;;;;;
PROV2099;Vlaasum;Vlaasum;Vlaasum;;;;;;;;;;;
PROV2100;Reimerdam;Reimerdam;Reimerdam;;;;;;;;;;;
PROV2101;Bloemfontein;Bloemfontein;Bloemfontein;;;;;;;;;;;
PROV2102;Winburg;Winburg;Winburg;;;;;;;;;;;
PROV2103;Philipsdorp;Philipsdorp;Philipsdorp;;;;;;;;;;;
PROV2104;Thaba Bosiu;Thaba Bosiu;Thaba Bosiu;;;;;;;;;;;
PROV2105;Pretoria;Pretoria;Pretoria;;;;;;;;;;;
PROV2106;Witwatersrand;Witwatersrand;Witwatersrand;;;;;;;;;;;
PROV2107;Klerksdorp;Klerksdorp;Klerksdorp;;;;;;;;;;;
PROV2108;Mosega;Mosega;Mosega;;;;;;;;;;;
PROV2109;Lydenburg;Lydenburg;Lydenburg;;;;;;;;;;;
PROV2110;Thohoyandu;Thohoyandu;Thohoyandu;;;;;;;;;;;
PROV2111;eThekwini;eThekwini;eThekwini;;;;;;;;;;;
PROV2112;Uthukela;Uthukela;Uthukela;;;;;;;;;;;
PROV2113;Ulundi;Ulundi;Ulundi;;;;;;;;;;;
PROV2114;Mbabane;Mbabane;Mbabane;;;;;;;;;;;
PROV2115;Tananarive;Tananarive;Tananarive;;;;;;;;;;;
PROV2116;Fianarantsoa;Fianarantsoa;Fianarantsoa;;;;;;;;;;;
PROV2117;Ampanihy;Ampanihy;Ampanihy;;;;;;;;;;;
PROV2118;Tolanaro;Tolanaro;Tolanaro;;;;;;;;;;;
PROV2119;Toamasina;Toamasina;Toamasina;;;;;;;;;;;
PROV2120;Antsiranana;Antsiranana;Antsiranana;;;;;;;;;;;
PROV2121;Mahajanga;Mahajanga;Mahajanga;;;;;;;;;;;
PROV2122;Toliara;Toliara;Toliara;;;;;;;;;;;
PROV2123;Comoros;Comores;Komoren;;;;;;;;;;;
PROV2124;Mayotte;Mayotte;Mayotte;;;;;;;;;;;
PROV2125;Dom Sebastiao;Dom Sebastiao;Dom Sebastiao;;;;;;;;;;;
PROV2126;Bourbon;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2127;Veihavn;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2128;Deusen;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2129;Ile Royale;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2130;Erikskyst;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2131;Tapt Ø;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2132;Ile de Brugge;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2133;Duvborg;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2134;Azores;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2135;Madeira;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2136;Canary Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2137;Campo Limpo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2138;Ponta Grossa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2139;Enseada;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2140;Porto Velho;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2141;Guaimas;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2142;Chiuaua;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2143;Padre Manuel;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2144;Nossa Senhora do Rio Grande;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2145;Santo Antonio da Serra;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2147;Morelos;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2148;Reynosa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2149;Matamoros;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2150;Ciudad Victoria;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2151;Saltillo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2152;Sao Joao dos Montes;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2153;Durango;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2154;Santa Maria del Oro;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2155;Torreon;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2156;Mazatlan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2157;Culiacan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2158;Zacatecas;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2159;San Luis Potosi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2160;Aguascalientes;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2161;Tepic;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2162;Veracruz;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2163;Tampico;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2164;Minatitlan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2165;Villahermosa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2166;Guadalajara;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2167;Guanajuato;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2168;Puerto Vallarta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2169;Colima;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2170;Morelia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2171;Los Albaniles;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2172;Mexico City;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2173;Queretaro;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2174;Toluca;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2175;Tulancingo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2176;Puebla;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2177;Oaxaca;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2178;Collataro;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2179;Acapulco;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2180;Chilpancingo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2181;Tuxtla;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2182;Tapachula;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2183;Merida;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2184;Campeche;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2185;Bacalar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2186;Guatemala;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2187;Quetzaltenango;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2188;Puerto Barrios;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2189;Sayaxche;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2190;Belize;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2191;San Salvador;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2192;San Miguel;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2193;Comayagua;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2194;San Pedro Sula;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2195;La Ceiba;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2196;Puerto Lempira;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2197;Managua;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2198;Rivas;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2199;Leon;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2200;Bluefields;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2201;San Jose;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2202;Liberia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2203;Limon;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2204;Andagoya City;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2205;David;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2206;Penonome;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2207;Sainshand;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2208;Yaviza;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2209;Havana;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2210;Jagua;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2211;Camaguey;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2212;Santiago de Cuba;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2213;Prøvestenen;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2214;Bergpost;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2215;Cape Ajitti;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2216;Oppersteina;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2217;Eendrachtsland;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2218;Las Tortugas;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2219;Eleuthera;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2220;Lucaya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2221;Nanjing;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2222;Righavn;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2223;St. Francois of Kent;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2224;Monsterrat;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2225;Larshavn;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2226;Georgeville;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2227;San Cristobal y Nieves;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2228;Martinique;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2229;Neu-Kurland;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2230;Gundershavn;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2231;Sant Jordi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2232;Dominica;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2233;Swiety Andrzej;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2234;Curacao;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2235;St. Jean;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2236;St.Marguerite;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2237;Trinidad;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2238;Tobago;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2239;Essequibo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2240;Jazirat at-Tair;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2241;Cayena;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2242;Mahdia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2243;Paramaribo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2244;Isla de Navidad;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2245;Apetina;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2246;Maripasoula;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2247;Bogota;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2248;Ibague;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2249;Tunja;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2250;Manizales;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2251;Cucuta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2252;Medellin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2253;Quibdo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2254;Cartagena de Indias;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2255;Barranquilla;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2256;Cali;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2257;Popayan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2258;Buenaventura;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2259;Pasto;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2260;San Jose del Guaviare;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2261;Obando;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2262;Casanare;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2263;El Encanto;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2264;Caracas;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2265;Guanare;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2266;Calabozo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2267;Cumana;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2268;San Felipe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2269;Guiria;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2270;Maracaibo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2271;Valera;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2272;Coro;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2273;Barquisimeto;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2274;Barinas;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2275;Angostura;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2276;Curiapo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2277;El Jobal;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2278;San Fernando de Atabapo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2279;Quito;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2280;Guayaquil;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2281;Esmereldas;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2282;Loja;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2283;Zamora;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2284;Tena;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2285;Galapagos;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2286;Iquitos;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2287;Yurimaguas;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2288;Yuncos;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2289;Puca Urco;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2290;Cajamarca;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2291;Piura;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2292;Trujillo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2293;Huanuco;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2294;Moyobamba;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2295;Lima;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2296;Huancavelica;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2297;Ica;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2298;Huaraz;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2299;Ayacucho;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2300;Pucallpa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2301;Urubamba;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2302;Cusco;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2303;Puno;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2304;Arequipa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2305;Antofagasta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2306;Rouvres-en-Plaine;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2307;Iquique;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2308;Arica;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2309;Calama;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2310;Tiwanaku;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2311;Cochabamba;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2312;Oruro;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2313;Chuquisaca;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2314;Potosi;;;;;;;;;;;;;;;;;;;;;;;;;;;
