non_socialist;사회주의자 금지;Non-Socialist Allowed;Syndicats non socialistes autoris?;Nichtsozialistische Gewerkschaften sind gestattet.;;;;;;;;;;;
non_socialist_l;사회주의자 금지;Non Socialist Trade Unions;Syndicats non socialistes;Keine sozialistischen Gewerkschaften;;;;;;;;;;;
non_socialist_desc;비사회주의적 노동조합만을 허용합니다.;Non-Socialist trade unions are allowed.;Les syndicats non socialistes sont autoris?.;Nicht-sozialistische Gewerkschaften werden nicht gestattet.;;;;;;;;;;;
all_trade_unions;전면 허용;All Allowed;Autoris?;Alle gestattet;;;;;;;;;;;
all_trade_unions_l;모든 노동조합;All Trade Unions;Tous les syndicats;Alle Gewerkschaften;;;;;;;;;;;
all_trade_unions_desc;노동조합을 모두 허용합니다.;All trade unions are allowed.;Tous les syndicats sont autoris?.;Alle Gewerkschaften werden gestattet.;;;;;;;;;;;
political_parties;정당;Political Parties;Partis politiques;Politische Parteien;;;;;;;;;;;
underground_parties;정당 불법화;Only Underground;Clandestinement uniquement;Nur Untergrund;;;;;;;;;;;
underground_parties_l;정당 불법화;Outlaw Political Parties;Autoriser les partis politiques;Politische Parteien ?hten;;;;;;;;;;;
underground_parties_desc;다른 정당들의 공개적인 선거운동을 적극 차단합니다.;The government actively prevents other parties from publicly campaigning for votes.;Le gouvernement emp?he activement les autres partis de faire publiquement campagne.;Die Regierungsaktivit?en hindern andere Parteien daran, ?fentlich um Stimmen zu werben.;;;;;;;;;;;
harassment;탄압;Harassment;Harc?ement;Schikanen;;;;;;;;;;;
harassment_l;정당 탄압;Harassed Parties.;Partis harcel?.;Schikanierte Parteien.;;;;;;;;;;;
harassment_desc;여당이 다른 정당에 투표한 유권자들을 탄압합니다.;The ruling party harasses people into voting for them.;Le parti dirigeant harc?e la population pour qu'elle vote pour lui.;Die Regierungspartei schikaniert die Bev?kerung, f? sie zu w?len.;;;;;;;;;;;
gerrymandering;선거구 조작;Gerrymandering;Charcutage ?ectoral;Wahlkreisschiebungen;;;;;;;;;;;
gerrymandering_l;선거구 조작;Gerrymandering;Charcutage ?ectoral;Wahlkreisschiebungen;;;;;;;;;;;
gerrymandering_desc;여당이 자신들에게 유리하게 선거구의 수나 경계를 일부러 수정합니다.;Electoral district or constituency boundaries are deliberately modified for electoral purposes, meaning the votes for the ruling party are worth more. The ruling party can use gerrymandering in order to get people to vote for them.;Les circonscriptions ?ectorales sont d?ib??ent modifi?s ?des fins ?ectorales, ce qui signifie que les voix pour le parti dirigeant comptent davantage. Le parti dirigeant peut recourir au charcutage ?ectoral pour que la population vote pour lui.;Wahlkreise oder -bezirke werden f? Wahlen nach Belieben modifiziert. Als Resultat daraus z?len die Stimmen f? die Regierungspartei mehr. Die Regierungspartei kann Wahlkreisschiebungen einsetzen, um die Bev?kerung dazu zu bewegen, f? sie zu stimmen.;;;;;;;;;;;
non_secret_ballots;공개투표;Non-Secret Ballots;Bulletins non secrets;?fentliche Wahlg?ge;;;;;;;;;;;
non_secret_ballots_l;공개투표;Non Secret Ballots;Bulletins non secrets;?fentliche Wahlg?ge;;;;;;;;;;;
non_secret_ballots_desc;유권자의 선택은 기밀이 아닙니다. 여당은 국민이 누구에게 투표하는지를 알며 국민들에게 압력을 행사할 수 있습니다.;The voter's choices are non-confidential. The ruling party knows who the people vote for and can use pressure in order to get the people to vote for them.;Le vote des ?ecteurs n'est pas confidentiel. Le parti dirigeant sait pour qui vote la population et peut faire pression pour l'inciter ?voter pour lui.;Die Entscheidungen der W?ler sind nicht vertraulich. Die Regierungspartei wei? wen die Bev?kerung w?lt und kann so Druck auf die Bev?kerung aus?en, f? sie zu stimmen.;;;;;;;;;;;
secret_ballots;비밀투표;Secret Ballots;Bulletins secrets;Nicht-?fentliche Wahlg?ge;;;;;;;;;;;
secret_ballots_l;비밀투표;Secret Ballots;Bulletins secrets;Nicht-?fentliche Wahlg?ge;;;;;;;;;;;
secret_ballots_desc;유권자에게 뇌물을 주거나 협박을 가하는 행위를 막기 위해 유권자의 투표를 비밀로 부칩니다. 여당이 국민의 투표에 개입할 수 없습니다.;The voter's choices are confidential in order to prevent others from influencing the voter by bribery or intimidation. The ruling party can't affect the way people votes.;Le vote des ?ecteurs est confidentiel pour ne pas qu'ils soient influenc? (corruption ou intimidation). Le parti dirigeant ne peut pas affecter le vote des ?ecteurs.;Die Entscheidungen der W?ler werden vertraulich behandelt, um Bestechungen oder Einsch?hterungen zu verhindern. Die Regierungspartei kann die Stimmabgaben der Bev?kerung nicht beeinflussen.;;;;;;;;;;;
immigration_policy;이민정책;Immigration Policy;Immigration Policy;Immigration Policy;;Immigration Policy;;;;;;;;;
nobody_gets_out;국경 폐쇄;Nobody Gets Out;Charcutage ?ectoral;Wahlkreisschiebungen;;Divisi? fraudulenta de distritos;;;;;;;;;
nobody_gets_out_l;국경 폐쇄;Nobody Gets Out;Charcutage ?ectoral;Wahlkreisschiebungen;;Divisi? fraudulenta de distritos;;;;;;;;;
nobody_gets_out_desc;전국민의 출국(또는 입국)을 금지합니다.;Nobody gets out of here alive. Not legally, anyway.;Les circonscriptions ?ectorales sont d?ib??ent modifi?s ?des fins ?ectorales, ce qui signifie que les voix pour le parti dirigeant comptent davantage. Le parti dirigeant peut recourir au charcutage ?ectoral pour que la population vote pour lui.;Wahlkreise oder -bezirke werden f? Wahlen nach Belieben modifiziert. Als Resultat daraus z?len die Stimmen f? die Regierungspartei mehr. Die Regierungspartei kann Wahlkreisschiebungen einsetzen, um die Bev?kerung dazu zu bewegen, f? sie zu stimmen.;;Se modifican de manera deliberada los distritos o las fronteras electorales con fines interesados, lo que significa que los votos para el partido gobernante tienen m? valor. El partido gobernante puede utilizar esta pr?tica para conseguir que la gente lo vote.;;;;;;;;;
movement_nobody_gets_out;이민 규제 운동;Movement for Immigration Restriction;;;;;;;;;;;;;
quota_immigration;이민 할당;Quota Immigration Policy;Bulletins non secrets;?fentliche Wahlg?ge;;Voto no secreto;;;;;;;;;
quota_immigration_l;이민 할당;Quota Immigration Policy;Bulletins non secrets;?fentliche Wahlg?ge;;Voto no secreto;;;;;;;;;
quota_immigration_desc;교육받은 이민자만을 할당량만큼 받아들입니다.;The government sets quotas and accepts only educated immigrants.;Le vote des ?ecteurs n'est pas confidentiel. Le parti dirigeant sait pour qui vote la population et peut faire pression pour l'inciter ?voter pour lui.;Die Entscheidungen der W?ler sind nicht vertraulich. Die Regierungspartei wei? wen die Bev?kerung w?lt und kann so Druck auf die Bev?kerung aus?en, f? sie zu stimmen.;;El voto no es secreto. El partido gobernante sabe a qui? vota la gente y puede presionar a la poblaci? con fines electorales.;;;;;;;;;
movement_quota_immigration;이민 개혁 운동;Movement for Immigration Reform;;;;;;;;;;;;;
open_immigration;국경 개방;Open Immigration;Bulletins secrets;Nicht-?fentliche Wahlg?ge;;Voto secreto;;;;;;;;;
open_immigration_l;국경 개방;Open Immigration;Bulletins secrets;Nicht-?fentliche Wahlg?ge;;Voto secreto;;;;;;;;;
open_immigration_desc;두팔 벌려 모든 외부인을 받아들입니다.;Our country accepts all comers with open arms.;Le vote des ?ecteurs est confidentiel pour ne pas qu'ils soient influenc? (corruption ou intimidation). Le parti dirigeant ne peut pas affecter le vote des ?ecteurs.;Die Entscheidungen der W?ler werden vertraulich behandelt, um Bestechungen oder Einsch?hterungen zu verhindern. Die Regierungspartei kann die Stimmabgaben der Bev?kerung nicht beeinflussen.;;La decisi? de los votantes es confidencial, para impedir que alguien intimide o soborne a los votantes. El partido gobernante no puede influir en los votos de la gente.;;;;;;;;;
movement_open_immigration;이민 개혁 운동;Movement for Immigration Reform;;;;;;;;;;;;;
naturalization;귀화;Naturalization;;;;;;;;;;;;;
naturalization_l;귀화;Naturalization;;;;;;;;;;;;;
naturalization_desc;모든 이민자들을 평등하게 받아들이지만, 이민자들이 자연적으로 본국에서 태어난 시민들과 동등한 권리를 가지려면 광범위한 귀화 과정을 거쳐야 합니다. 비자 요건은 느슨해졌지만, 아직 교육을 잘 받지 못하고 자격을 갖추지 못한 사람들에게는 발급이 어렵습니다.;It is possible for immigrants not born in the country to become full citizens, provided they have been residents for an extended period.;;;;;;;;;;;;;
movement_naturalization;이민 개혁 운동;Movement for Immigration Reform;;;;;;;;;;;;;
conscription;징병제;Conscription;Conscription;Conscription;;Conscription;;;;;;;;;
mandatory_service;의무복무;Mandatory Service;Mandatory Service;Mandatory Service;;Mandatory Service;;;;;;;;;
mandatory_service_l;의무복무;Mandatory Service;Mandatory Service;Mandatory Service;;Mandatory Service;;;;;;;;;
mandatory_service_desc;모든 성인 남성들을 징병하며 그 기간은 국가가 임의로 정합니다.;All adult males must serve in the military.;All adult males must serve in the military.;All adult males must serve in the military.;;All adult males must serve in the military.;;;;;;;;;
movement_mandatory_service;의무복무제 운동;'Everyone Must Serve!' Movement;;;;;;;;;;;;;
four_year_draft;병역 4년;Four Year Draft;Four Year Draft;Four Year Draft;;Four Year Draft;;;;;;;;;
four_year_draft_l;병역 4년;Four Year Draft;Four Year Draft;Four Year Draft;;Four Year Draft;;;;;;;;;
four_year_draft_desc;모든 성인 남성들을 4년간 징병합니다.;Conscripts are drafted for four years.;Conscripts are drafted for four years.;Conscripts are drafted for four years.;;Conscripts are drafted for four years.;;;;;;;;;
movement_four_year_draft;병역 단축 운동;Movement for Draft Reform;;;;;;;;;;;;;
two_year_draft;병역 2년;Two Year Draft;Two Year Draft;Two Year Draft;;Two Year Draft;;;;;;;;;
two_year_draft_l;병역 2년;Two Year Draft;Two Year Draft;Two Year Draft;;Two Year Draft;;;;;;;;;
two_year_draft_desc;모든 성인 남성들을 2년간 징병합니다.;Conscripts are drafted for two years.;Conscripts are drafted for two years.;Conscripts are drafted for two years.;;Conscripts are drafted for two years.;;;;;;;;;
movement_two_year_draft;병역 단축 운동;Movement for Draft Reform;;;;;;;;;;;;;
one_year_draft;병역 1년;One Year Draft;One Year Draft;One Year Draft;;One Year Draft;;;;;;;;;
one_year_draft_l;병역 1년;One Year Draft;One Year Draft;One Year Draft;;One Year Draft;;;;;;;;;
one_year_draft_desc;모든 성인 남성들을 1년간 징병합니다.;Conscripts are drafted for one year.;Conscripts are drafted for one year.;Conscripts are drafted for one year.;;Conscripts are drafted for one year.;;;;;;;;;
movement_one_year_draft;병역 단축 운동;Movement for Draft Reform;;;;;;;;;;;;;
no_draft;병역 없음;No Draft;No Draft;No Draft;;No Draft;;;;;;;;;
no_draft_l;병역 없음;No Draft;No Draft;No Draft;;No Draft;;;;;;;;;
no_draft_desc;모든 성인 남성들을 징병하지 않습니다.;No conscription.;No conscription.;No conscription.;;No conscription.;;;;;;;;;
movement_no_draft;징병제 폐지 운동;Military Service Abolitionists;;;;;;;;;;;;;
minorities_reform;소수집단;Minorities;Minorities;Minorities;;Minorities;;;;;;;;;
oppression;억압;Oppression;Oppression;Oppression;;Oppression;;;;;;;;;
oppression_l;억압;Oppression;Oppression;Oppression;;Oppression;;;;;;;;;
oppression_desc;인종차별이 만연하며 소수집단에게 노골적인 법적 규제를 적용해 이등국민 지위에 앉힙니다.;Racism is the norm and minorities are constrained by blatant legal requirements, relegating them to second-class status.;Oppression;Oppression;;Oppression;;;;;;;;;
movement_oppression;문화다양성 운동;Cultural Purity Movement;;;;;;;;;;;;;
limited;제한;Limited Minority Rights;;;;;;;;;;;;;
limited_l;제한;Limited Minority Rights;;;;;;;;;;;;;
limited_desc;제한된 범위의 법으로 소수집단 주민들을 보호합니다. 대신 일반 시민보다는 훨씬 적은 권리만을 허용합니다.,;Minorities are protected by a limited array of laws, but given far less rights than full citizens.;;;;;;;;;;;;;
movement_limited;소수집단 권리 운동;Minority Rights Movement;;;;;;;;;;;;;
protected;보호;Protected;Protected;Protected;;Protected;;;;;;;;;
protected_l;보호;Protected;Protected;Protected;;Protected;;;;;;;;;
protected_desc;법으로 소수집단 주민들을 보호합니다.;Minorities are specially protected groups under the law.;Protected;Protected;;Protected;;;;;;;;;
movement_protected;소수집단 권리 운동;Minority Rights Movement;;;;;;;;;;;;;
social_reforms;사회개혁;Social Reforms;R?ormes sociales;Sozialreformen;;;;;;;;;;;
wage_reform;최저임금;Minimum Wage;Salaire minimum;Mindestlohn;;;;;;;;;;;
no_minimum_wage;최저임금 없음;No Minimum Wage;Aucun salaire minimum;Kein Mindestlohn;;;;;;;;;;;
no_minimum_wage_l;최저임금 없음;No Min.Wage;Aucun salaire min.;Kein Mindestlohn;;;;;;;;;;;
no_minimum_wage_desc;최저임금제가 없습니다.;No minimum level for wages.;Il n'existe pas de salaire minimum.;Kein Mindestniveau f? L?ne.;;;;;;;;;;;
trinket_wage;최소한의 최저임금;Trinket Minimum Wage;Salaire minimum de pacotille;Sach-Mindestlohn;;;;;;;;;;;
trinket_wage_l;최소한의 최저임금;Trinket Min. Wage;Salaire min. d?isoire;Sach-Mindestlohn;;;;;;;;;;;
trinket_wage_desc;최저임금을 평균보다 매우 낮게 설정합니다.;Minimum wages are very low.;Les salaires minimum sont tr? bas.;Die Mindestl?ne sind ??rst niedrig.;;;;;;;;;;;
low_minimum_wage;낮은 최저임금;Low Minimum Wage;Salaire minimum bas;Niedriger Mindestlohn;;;;;;;;;;;
low_minimum_wage_l;낮은 최저임금;Low Min. Wage;Salaire min. bas;Geringer Mindestlohn;;;;;;;;;;;
low_minimum_wage_desc;최저임금을 평균보다 낮게 설정합니다.;Minimum wages are low.;Les salaires minimum sont bas.;Die Mindestl?ne sind niedrig.;;;;;;;;;;;
acceptable_minimum_wage;적당한 최저임금;Acceptable Minimum Wage;Salaire minimum acceptable;Akzeptabler Mindestlohn;;;;;;;;;;;
acceptable_minimum_wage_l;적당한 최저임금;Acceptable Min. Wage;Salaire min. acceptable;Akzeptabler Mindestlohn;;;;;;;;;;;
acceptable_minimum_wage_desc;최저임금을 평균값으로 설정합니다.;Minimum wages are acceptable to most people.;Les salaires minimum sont acceptables.;Die Mindestl?ne sind f? die meisten akzeptabel.;;;;;;;;;;;
good_minimum_wage;높은 최저임금;Good Minimum Wage;Bon salaire minimum;Guter Mindestlohn;;;;;;;;;;;
good_minimum_wage_l;높은 최저임금;Good Min. Wage;Salaire min. bon;Guter Mindestlohn;;;;;;;;;;;
good_minimum_wage_desc;최저임금을 평균보다 높게 설정합니다.;Minimum wages are above the normal.;Les salaires miminum sont sup?ieurs ?la normale.;Die Mindestl?ne sind ?er dem Normalniveau.;;;;;;;;;;;
work_hours;최대 노동시간;Max. Workhours;Heures travaill?s max.;Max. Arbeitszeit;;;;;;;;;;;
no_work_hour_limit;제한 없음;Unlimited Work Day;Journ? de travail illimit?;Unbegrenzter Arbeitstag;;;;;;;;;;;
no_work_hour_limit_l;제한 없음;No Workhour Limits;Temps de travail non limit?Keine Arbeitszeitbeschr?kungen;;;;;;;;;;;
no_work_hour_limit_desc;일일 최대 노동시간을 지정하지 않습니다.;No limit on working hours per day.;Aucune limite sur les heures travaill?s par jour.;Es gibt kein Limit f? die t?lichen Arbeitsstunden.;;;;;;;;;;;
fourteen_hours;14시간 노동;14 Hour Work Day;14 heures travaill?s par jour;14 Stunden-Tag;;;;;;;;;;;
fourteen_hours_l;14시간 노동;14h Workday;Journ? de 14 heures;14 Stunden-Arbeitstag;;;;;;;;;;;
