;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
end_of_natural_dyes_title;천연 염료의 끝?;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
end_of_natural_dyes_desc;19세기 중반 인간이 만든 합성 염료의 발견은 천연 염료에 대한 대규모 시장의 오랜 하락을 촉발했습니다. 산업 혁명으로 가능해진 산업 섬유 생산을 통해 대량으로 생산할 수 있는 합성 염료는 천연 염료를 빠르게 대체했으며, 후에 등장하는 합성 섬유와도 천연 염료와 달리 잘 어울렸습니다. 우리나라의 일부 지역에서도 천연 염료 생산이 몇년간 꾸준히 감소하고 있으며, 이곳의 생산자들은 지금 자신들의 상품을 팔 수 없는 상태에 이르렀습니다. 파산에 직면한 대부분의 염료 생산자들은 새로운 제품을 물색하고 있습니다. 정부인 우리가 새로운 시장을 찾아줌으로써 그들을 도울 수 있습니다.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;
reform_CSA_desc;북부가 진실과 정의를 옹호하지 않는다면, 남부가 그 자리를 대신할 것입니다.;If the North will not stand for truth and justice, then the South shall rise and take its place!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
join_new_CSA_title;남부맹방 가입;Join the Confederacy;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
join_new_CSA_desc;인민들은 우리에게 남부맹방의 깃발 아래 단결할 것을 요구했습니다. 남부 만세!;The people have called on us to unite under the new Confederate banner. Long live the South!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_FSA_title;아메리카 자유국 결성;Form the Free States of America;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_FSA_desc;미국이 진실과 정의를 옹호하지 않는다면, 아메리카 자유국이 그 자리를 대신할 것입니다.;If the USA will not stand for truth and justice, then the FSA shall rise and take its place!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
join_FSA_title;아메리카 자유국 가입;Join the FSA;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
join_FSA_desc;인민들은 우리에게 아메리카 자유국의 깃발 아래 단결할 것을 요구했습니다. 자유의 아들들 만세!;The people have called on us to unite under the new FSA banner. Long live the Sons of Liberty!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
join_california_title;캘리포니아 가입;Join California;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
join_california_desc;인민들은 우리에게 캘리포니아의 깃발 아래 단결할 것을 요구했습니다. 자유의 아들들 만세!;The people have called on us to unite under the California banner. Long live the Sons of Liberty!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
join_new_america_title;신미합중국 가입;Join New America;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
join_new_america_desc;인민들은 우리에게 신미국의 깃발 아래 단결할 것을 요구했습니다. 자유의 아들들 만세!;The people have called on us to unite under the New America banner. Long live the Sons of Liberty!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
rejoin_usa_title;미합중국 재가입;Rejoin the Union;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
rejoin_usa_desc;미국 정부가 민주주의로 복귀함에 따라 우리 국민들은 연방 재가입을 요구합니다. 미국이 운명을 회복하도록 놔둡시다!;With the American government restored to democracy, our people have decided it is time to rejoin the Union. Let the United States be restored to the destiny it was meant for!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
france_protector_of_eastern_christians_title;성지에서의 지위 주장;Claim Authority in the Holy Land;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
france_protector_of_eastern_christians_desc;지금까지 러시아는 성지에 있는 기독교인들의 보호자 지위를 유지해왔습니다. 그러나, 1848~49년 사이의 정치적 분열 후 성지가 프랑스를 재결합하는 방법으로 떠올랐습니다. 혁명 좌파는 자유를 위해 '유럽의 경찰'에 맞서 싸워야 한다고 주장하며, 가톨릭 우파 또한 기독교와 프랑스 문명을 위협했던 정교회에 반대하는 운동을 오랫동안 펼쳐왔습니다.;Up until now, the Russians have maintained sovereign authority over Christians in the Holy Land -- authority that rightfully belongs to the Roman Catholic Church. It is time for that to change. Furthermore, the Holy Lands can be a way of reuniting France after the political divisions of 1848-49. The revolutionary Left can be reconciled if it was engaged in a patriotic fight for liberty against the 'gendarme of Europe,' and the Catholic Right had long been pressing for a crusade against Orthodoxy that to them threatened Christendom and French civilization.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
treaty_of_paris_1856_title;파리 조약;Treaty of Paris;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
treaty_of_paris_1856_desc;러시아는 터키에 대한 지위를 주장하는데 실패했습니다. 이제 파리에서 그 문제를 해결할 때입니다.;With the Russians having failed to assert their authority over the Turks, it is time for the powers of Europe to convene in Paris and settle the matter as best we can.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
treaty_of_paris_russia_title;파리 조약;Treaty of Paris;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
treaty_of_paris_russia_desc;우리는 터키에 대한 우리의 지위를 성공적으로 주장했습니다. 이제 파리에서 그 문제를 해결할 때입니다.;Now that we have successfully asserted our authority over the Turks, it is time to convene the powers of Europe in Paris and settle the matter as best we can.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
protect_eastern_christians_desc;정교회인의 수호자로서의 지위를 유지하려면 오스만 제국 및 그 동맹국들과 전쟁을 해야 합니다.;If we are to retain our status as the defenders of eastern Christians, we must act now and make war upon the Turks and her allies. We will not be denied!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
begin_crimean_war_title;결단 필요;We Must Act;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
begin_crimean_war_desc;레반트의 정교회인들을 보호하는 우리 조약을 위반한 오스만의 행위는 용납될 수 없습니다. 우리가 행동에 나서지 않으면 러시아 정교회인들의 실망에 직면할 것입니다.;The Ottoman breach of our treaty protecting eastern Christians in the Levant cannot be abided. We must act, or face the loss of both prestige and the confidence of Orthodox Russians.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
vassal_rebellion_title;독립 요구;Demand Independence;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
vassal_rebellion_desc;우리는 자유를 얻기 위해 외교적 노력을 해왔지만 실패로 끝났습니다. 이제 유일한 희망은 전면전의 위협을 통해 우리의 독립을 요구하는 것 뿐입니다.;We have attempted diplomatic efforts to achieve our freedom, and been refused. Now our only hope is to demand our independence on threat of all-out war.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
self_strengthening_movement_title;자강운동;Self-Strengthening Movement;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
self_strengthening_movement_desc;더이상 서방국가들에게 선두를 양보할 수는 없습니다. 비용을 막론하고 현대화를 향해 진보해야 합니다.;!We cannot take a back seat to the western nations. We must make strides towards modernizing, no matter the cost!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
abandon_neutral_faction_title;중립 포기;Abandon Neutrality;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
abandon_neutral_faction_desc;내전을 방관할 여유가 더는 없습니다. 이미 주사위가 던져졌다는 사실을 수용하고 맞서 싸워야 합니다.;We can no longer afford to stand on the sidelines in the civil war. For better or worse, we must recognize that we have already cast the die in the conflict and take a stand.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
abandon_kuomintang_faction_title;국민당 탈퇴;Abandon the Kuomintang;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
abandon_kuomintang_faction_desc;국민당의 목표는 더이상 우리가 아닙니다. 우리의 이념이 변했듯이, 충성의 대상도 변해야 합니다. 내전이 계속되고 있습니다!;The goals of the Kuomintang are no longer our own. As our ideology has changed, so must our allegiance. The civil war continues!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
abandon_communist_faction_title;공산당 탈퇴;Abandon the Communists;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
abandon_communist_faction_desc;공산당의 목표는 더이상 우리가 아닙니다. 우리의 이념이 변했듯이, 충성의 대상도 변해야 합니다. 내전이 계속되고 있습니다!;The goals of the Communists are no longer our own. As our ideology has changed, so must our allegiance. The civil war continues!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
abandon_beiyang_faction_title;북양군 탈퇴;Abandon the Beiyang;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
abandon_beiyang_faction_desc;북양군의 목표는 더이상 우리가 아닙니다. 우리의 이념이 변했듯이, 충성의 대상도 변해야 합니다. 내전이 계속되고 있습니다!;The goals of the Beiyang Army are no longer our own. As our ideology has changed, so must our allegiance. The civil war continues!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
become_leader_of_kuomintang_title;국민당의 맹주;Leader of the Kuomintang;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
become_leader_of_kuomintang_desc;국민당의 맹주 자리는 우리에게 달렸습니다. 중국 국민당에 승리를!;It falls to us to take the mantle of Kuomintang leadership. Victory for Nationalist China!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
become_leader_of_beiyang_title;북양의 맹주;Leader of the Beiyang;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
become_leader_of_beiyang_desc;수도를 장악하면 정부에 대한 정통성을 주장할 수 있으며, 중국의 진정한 통치자로서 국제적 인정을 받을 수 있습니다.;With control over Beijing, we may assume leadership over the Beiyang government and gain international recognition as the true rulers of China.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
become_leader_of_communists_title;중국 공산당의 맹주;Leader of the Chinese Communists;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
become_leader_of_communists_desc;수도를 장악하면 정부에 대한 정통성을 주장할 수 있으며, 중국의 진정한 통치자로서 국제적 인정을 받을 수 있습니다.;With control over Beijing, we may assume leadership over the government and gain international recognition as the true rulers of China.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
join_the_KMT_title;국민당 가입;Join the Kuomintang;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
join_the_KMT_desc;우리는 베이징을 장악하고 있으며 국민당의 대의를 도울 수 있는 위치에 있습니다. 우리는 그들의 군대와 합류해야 합니다.;Now that we control Beijing, we are in a position to aid the cause of Nationalist China. We must join our forces with theirs, for the good of all!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
reunification_of_china_KMT_title;중국 재통합;Reunification of Nationalist China;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
reunification_of_china_KMT_desc;수도를 장악하면 정부에 대한 정통성을 주장할 수 있으며, 중국의 진정한 통치자로서 국제적 인정을 받을 수 있습니다.;With control over the capital, we may assume leadership over the government and gain international recognition as the true rulers of China.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
reunification_of_china_communist_title;중국 재통합;Reunification of China;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
reunification_of_china_communist_desc;수도를 장악하면 정부에 대한 정통성을 주장할 수 있으며, 중국의 진정한 통치자로서 국제적 인정을 받을 수 있습니다.;With control over the capital, we may assume leadership over the government and gain international recognition as the true rulers of China.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
reunification_of_china_title;중국 재통합;Chinese Reunification;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
reunification_of_china_desc;수도를 장악하면 정부에 대한 정통성을 주장할 수 있으며, 중국의 진정한 통치자로서 국제적 인정을 받을 수 있습니다.;With control over the capital, we may assume leadership over the government and gain international recognition as the true rulers of China.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
unequal_treaty_title;불평등조약;The Unequal Treaty;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
unequal_treaty_desc;청제국이 밀리고 있습니다. 이제 우리는 그들보다 협상에서 유리한 위치에 있습니다.;The Qing Empire is at a disadvantage. We are in a position to bring them to the negotiating table, and wrangle concessions of both land and reparations -- provided they are willing, of course.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
unequal_treaty_TPG_title;불평등조약;The Unequal Treaty;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
unequal_treaty_TPG_desc;태평천국이 밀리고 있습니다. 이제 우리는 그들보다 협상에서 유리한 위치에 있습니다.;The Heavenly Kingdom is at a disadvantage. We are in a position to bring them to the negotiating table, and wrangle concessions of both land and reparations -- provided they are willing, of course.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
form_dravidistan_title;드라비다나누 결성;Form Dravidistan;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_dravidistan_desc;드라비다인들은 우리의 깃발 아래 단결해 제국주의 세력의 인도 침략에 항거해야 합니다.;We must unite the Dravidian people under a single flag, to better resist the Imperialists from incursions into India.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
form_rajputana_title;라지푸타나 결성;Form Rajputana;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_rajputana_desc;라지푸타나인들은 우리의 깃발 아래 단결해 제국주의 세력의 인도 침략에 항거해야 합니다.;We must unite the Rajput people under a single flag, to better resist the Imperialists from incursions into India.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
form_baluchistan_title;발루치스탄 결성;Form Baluchistan;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_baluchistan_desc;발루치인들을 해방해 우리의 깃발 아래 단결하도록 해야 합니다.;The Baluchi people must be liberated and united under a single flag -- ours.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_durrani_empire_title;두라니 제국 부활;Revive the Durrani Empire;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_durrani_empire_desc;파슈툰족의 영토를 모두 손에 넣어 잃어버렸던 제국을 되찾읍시다!;With Pashtun lands once again back in our hands, the empire of the Pashtuns can once again rise and reclaim that which was lost!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
claim_greater_bengal_title;대벵골 주장;Claim Greater Bengal;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_greater_bengal_desc;벵골 제국은 한때 인도 동부의 많은 부분을 지배했습니다. 지금이 다시 한번 대벵골을 주장할 때입니다. 제국주의 세력에 일격을 가합시다!;The Bengal Empire once ruled over much of eastern India, and the time has come to once again restake our claim. We must strike a blow against the forces of imperialism!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
PNJ_embrace_pashtun_minority_title;파슈툰 수용;Embrace the Pashtuns;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
PNJ_embrace_pashtun_minority_desc;시크 제국은 세속적이고 관대한 국가입니다. 우리는 옛 파슈툰 영토를 수용할 것이며, 이전보다 더 강한 국가를 건설할 것입니다.;The Sikh Empire is a secular, tolerant state. We shall embrace the Pashtun lands under our dominion, and together forge a nation even stronger than before.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
PNJ_embrace_sindi_minority_title;신드 수용;Embrace the Sindi;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
